date,IT서비스,http://www.eb-tech.com,가정용기기와용품,건강관리업체및서비스,건강관리장비와용품,건설,건축자재,게임엔터테인먼트,교육서비스,기계,기타금융,더보기,디스플레이장비및부품,반도체와반도체장비,방송과엔터테인먼트,상업서비스와공급품,생명과학도구및서비스,생물공학,"섬유,의류,신발,호화품",소프트웨어,식품,양방향미디어와서비스,에너지장비및서비스,우주항공과국방,자동차부품,전기제품,전자장비와기기,제약,창업투자,철강,컴퓨터와주변기기,텃다....,테마별,통신장비,항공사,핸드셋,화장품,화학
2024-04-23,1.2535725,4.975e-05,391.975822,15.5299853,1149.7773502,0.889889,17.5604551,301.6127556,24.6579825,163.52189235,1.3417508,179.73682244,29.64270334,4220.84875112,696.51808,16.11461784,39.5738742,2136.4958751,121.70604398,32.6042667,81.88590425,211.617848,87.111915,150.3354432,74.5257404,1591.73240774,108.21715625,1459.72676461,212.307008,0.06696,3.9453325,79.009245,8.18974845,45.274185,1.548607,641.1990323,37.1257122,48.03058365
2024-04-24,2.4317528,9.91e-05,514.290868,23.3456139,730.0840793,1.3774875,8.960813,166.188289,28.8314846,138.9336487,0.5259069,212.4621668,247.5492598,6199.37262568,355.2216435,17.24419264,33.5651968,2263.517861,36.0963524,88.8800545,49.1127857,101.6974,98.664495,57.8661573,64.6159805,3060.518511,213.08979268,977.59643186,81.5568768,0.07602,6.3756836,76.199342,8.7714424,269.4570835,1.2116034,787.74608224,31.6574514,160.58935015
2024-04-25,2.6033632,9.8e-05,703.655067,17.3397175,716.6962272,1.785168,9.0174714,172.73124205,22.12134675,129.7350427,0.801696,419.70791604,31.52116554,5609.89680794,288.8745895,14.38101336,34.3264288,1315.059092,28.41029873,28.675408,151.0286658,80.29763,78.052524,76.3396203,119.9119527,2201.00022408,146.4484789,1068.54515002,103.617261,406.288428,3.49755767,198.226548,8.2225728,124.8275032,1.704374,621.14095715,20.52453,6571.25977138
2024-04-26,1.6242932,0.0927619,276.6106,11.8811805,533.2190102,0.9436945,21.2446983,172.4169829,30.294738,100.5262354,0.9206157,1159.51328,38.9424303,6016.39007048,280.904125,13.96754381,49.26988545,5148.2356005,26.30355832,29.1704028,52.6394284,164.753706,120.427,31.5598635,63.0170214,1506.46869585,111.33112132,1036.97838242,63.273817,0.598176,2.99786172,49.465065,7.99205095,184.638768,1.57369815,1064.08561787,18.4027816,2119.70925665
2024-04-29,1.396354,0.0044688,294.262722,23.4129584,1144.4477503,2.719396,158.15093415,192.9363186,30.7399024,162.5070663,0.47584125,1957.9081262,60.8974566,4252.56173853,329.910363,12.51316045,24.98879975,2020.0502409,26.87248974,27.8940121,50.4012475,351.737841,289.536708,63.760675,1299.7348177,1522.36562445,176.29260286,1170.71840456,91.274196,0.190176,3.18767725,63.931005,10.2995592,127.5061424,3.5863972,1762.37177204,33.0439776,1888.31281291
2024-04-30,1.3525402,5.38e-05,266.321424,22.054344,826.67016835,4.90345,58.950267,215.90507474,30.5965552,182.4889273,1.44177,415.79495568,70.26359632,3721.98049323,293.294005,12.03820096,37.3217772,2016.8873613,35.94552407,25.480998,40.8740243,228.214704,157.367175,62.6911839,717.7581265,2188.1002342,135.88834087,825.36366472,94.706892,1.21767,3.48848045,63.764012,10.0798038,113.7520826,2.5638613,619.2565099,263.495314,2306.54978694
2024-05-02,1.2990516,0.0016632,497.876676,18.0124253,960.0363912,2.331,81.1344066,131.69623166,24.5495345,117.8843957,0.6804189,338.1928694,148.34419666,2821.57826822,380.954226,8.92849119,35.8829923,1718.2055745,27.35983065,32.7995605,28.3553022,164.347244,177.356215,27.9461632,276.806364,1116.5484408,118.61290676,806.570391,160.475484,0.585893,7.07562155,75.10311,11.238311,185.8458806,16.4983548,420.9303439,159.340728,842.18286722
2024-05-03,1.35835855,6.16e-05,299.82492,14.8219649,976.28018185,2.994894,43.4445804,217.80257633,38.5941466,87.3252065,0.98452475,223.23395424,363.76344258,4944.21813662,604.231119,11.63111902,29.5252422,1830.5669986,81.1894443,21.7347498,36.4089648,106.137064,116.493025,93.3332881,256.7888431,2019.4014226,85.89780036,1061.61129218,121.0346943,0.606624,4.77186874,51.413742,8.864946,124.725966,46.0329889,456.32099544,78.424984,1670.84851445
2024-05-07,6.5667685,0.0048732,305.827922,20.7858044,783.99352265,2.134629,22.49348145,210.82492727,62.1909006,87.40437145,0.6279763,305.12667067,202.92816979,4978.01806346,501.9951725,22.29402198,40.4082883,1641.5363821,59.9910368,62.119104,38.0711762,78.198936,246.735202,32.61473425,183.83557,1846.0416731,147.93444648,1759.23233045,116.003041,0.234876,3.04737568,84.10406,13.0984629,88.5450844,45.93071075,350.7553913,38.866344,1299.42325043
2024-05-08,1.20281005,5.49e-05,546.882,19.5701036,1190.87224505,4.293435,23.55965085,469.27167764,71.0698119,127.9122981,0.5842668,119.89644701,88.61468116,3393.82367048,388.010646,28.98172775,33.70402775,1885.8494783,40.494265,20.330086,31.9796145,112.798872,164.423175,31.53129155,220.21932025,1735.0791481,109.33865445,1261.29602825,43.0483961,0.505036,3.85533571,256.741576,15.8403,62.858229,10.85043,555.04828644,33.5539422,1116.74651155
2024-05-09,1.2088086,0.06006,1347.25884,40.0747767,4179.8285063,3.918545,33.922278,546.22984609,17.18582685,75.7531261,1.3127728,136.2418173,71.24388992,3611.68092129,443.730098,18.8864521,38.106904,1260.3501135,32.4710105,21.0635236,50.2516659,124.87415,197.252411,17.5972665,140.32749745,2048.0341792,262.40569618,1090.43945382,44.3376133,1.011636,4.16940278,601.592832,13.1097993,81.0878815,25.3472571,424.89677776,107.6050712,1050.19645016
2024-05-10,2.401089,0.1959295,434.325223,52.0988557,2126.5877508,2.205474,35.8135593,2925.77959315,28.1907772,60.6927561,0.70139265,155.47115604,71.37546523,4466.79958167,696.839518,13.06844971,30.16665105,1291.158402,55.27270987,71.487585,27.16319805,94.49812,781.317662,21.06036,110.4882662,2013.6870335,171.43538039,1000.8601302,69.840375,0.595918,5.8337717,1202.54585,13.1725713,63.1769416,15.7121705,272.43820168,448.1254176,975.5603943
2024-05-13,5.99210625,0.112731,250.42266,35.461315,2182.96867935,3.05265,33.37083335,836.781267,19.32830835,373.1695487,0.2876754,135.97221477,127.03913629,2913.0968692,2383.947739,18.56213342,42.9236649,2321.1760105,112.98417975,40.2142824,46.4887508,85.335818,154.345788,26.40161415,92.4254825,1755.6225309,86.45577852,906.22261284,53.4421212,0.200596,3.66874256,319.312245,9.7350738,90.7117944,18.0886086,1035.1187502,175.442821,1342.12626405
2024-05-14,2.00244,1.549422,157.436298,24.9079831,1739.4770539,2.854973,19.3987794,638.39372604,13.063441,141.9640452,0.278997,115.64584926,210.94369763,3284.57643066,649.730358,25.22196599,36.07883095,2492.7706025,141.1079484,19.2792209,33.09890835,83.513868,132.976839,14.1915831,115.7431495,1626.997129,773.62452878,1034.44919166,72.833499,1.008558,2.41650385,220.523626,7.0017255,56.774195,46.9924068,472.9123445,123.5460543,2255.2098538
2024-05-16,2.5058625,1.686568,243.771216,34.17442,2288.04508795,12.6396535,21.7283776,471.9031694,27.3871718,148.62721185,0.425712,169.60270236,108.3002693,6696.8912217,579.392401,15.42106118,394.02879185,3529.6001132,150.22197278,37.2159258,55.5608121,46.0284,292.200748,19.618223,97.109192,2006.4825002,183.85627044,1910.39789954,165.2465106,1.07202,3.8851647,125.62277,5.49673015,108.2804359,40.351808,605.11830622,183.3539355,1512.4422712
2024-05-17,1.8900861,1.5173214,213.932504,85.6075784,1387.263694,4.189647,40.236654,538.391914,45.5049568,117.5427278,1.2110719,104.77923294,57.15176006,4172.52396049,564.5170795,23.18746149,381.4966241,6281.7868206,238.884003,40.2140356,145.53373215,67.7325,105.748074,32.3104975,105.7332068,1890.3310497,241.64789161,1252.8290704,63.1163454,0.213389,3.2033857,263.651472,5.776848,86.0950324,12.486819,281.65148048,79.0815494,1220.91907428
2024-05-20,1.75845925,1.5116272,386.23233,29.1895383,1085.1020251,10.65948,29.2907988,358.52467376,613.1488424,199.9245697,0.7128864,209.9675448,63.4111371,3754.90678036,524.5613395,14.66840907,227.2990135,2498.9050351,63.52566651,24.424595,62.2695748,37.146564,94.275216,54.5552532,204.341644,1925.0459206,146.27165949,817.75010768,77.1741836,1.118068,4.32644352,135.58182,12.086585,82.7154864,14.0443651,239.08672335,63.144561,792.32822586
2024-05-21,0.9389024,1.469052,444.5126,48.694689,1019.7400044,4.19796,20.98188335,739.93593244,276.13474,112.1814319,0.9678296,125.55042997,108.64039388,3998.60614717,377.8492375,26.7731964,591.971985,1427.4344531,393.74390933,15.5030108,34.44508485,60.042144,151.7290125,29.2138647,101.3028193,2413.4045554,154.2317953,803.77367357,2004.5755547,0.309672,3.99293544,144.467598,11.42366935,155.18946,7.72737315,160.07661292,156.6627882,1179.2476203
2024-05-22,1.18237685,1.4542055,458.64252,35.9312345,804.5701165,4.3110735,178.89193,806.92152161,1301.542491,213.7513493,0.860343,107.843084,63.40530558,2773.77983748,329.510937,23.46115593,102.27670215,3989.0992509,211.0961078,27.69283,45.07454985,189.519272,95.835852,13.4778882,169.54387455,1339.9373814,102.72467345,754.58806285,306.9241014,0.178872,8.43208554,112.203774,10.368248,211.2744858,4.307215,174.0554707,144.2084334,899.29101348
2024-05-23,1.7650812,1.5153066,348.776788,37.2517624,2650.01859795,3.43356,65.8014552,394.11990597,384.552966,152.2055842,4.2070039,123.78168861,94.6965817,3159.40395515,1184.863624,16.1825297,137.40068325,1878.0497995,479.28655437,15.254046,45.32096285,98.155672,778.114015,15.8146972,147.0787526,1736.1568352,203.02452656,913.62283506,162.9161517,0.258048,3.09074409,97.226655,11.06025375,108.2081196,6.40546705,258.06674805,61.97568,691.79290591
2024-05-24,1.8222325,1.5149844,352.53966,44.639021,1042.028634,1.66894,135.29961025,347.79246761,98.243688,954.8900127,0.47655145,108.12371115,56.64124128,4149.45954586,704.38269,15.3337668,47.5263081,2510.7225014,219.36383435,17.0904806,49.80260075,104.68985,168.100128,13.3499672,99.3553182,2091.0535585,161.68975966,1076.76968748,284.5715169,0.483678,4.16821243,69.637652,8.45318075,143.225001,5.1398099,222.96537303,110.548116,1133.61285076
2024-05-27,1.88673975,1.459201,1138.025853,31.399818,913.16542385,33.0959025,103.4687845,593.94908559,115.1843433,254.5094066,3.8145624,105.95128047,123.4468481,4578.33921974,1508.464242,24.228249,61.3281476,1746.9060201,103.5426823,15.967391,57.4536208,112.666358,257.256384,49.33728,1215.4274653,2694.4273842,210.509922,1178.19355137,154.1527456,0.51255,12.16975622,130.904964,12.0923185,208.005496,3.6017733,279.71224165,59.418068,2559.03624791
2024-05-28,27.17380575,1.4621365,273.12932,26.1206001,880.4232154,16.86222,138.6989262,493.52176914,547.6104395,335.34977125,0.3115125,2416.4742423,188.46039384,6318.43743241,1930.671764,14.88385797,156.8678874,1626.3173825,101.47464977,20.0776,38.5492135,66.02994,131.986575,28.181717,250.2740221,2373.231022,204.22649268,857.90349884,116.9585826,0.024384,8.013712,111.91754,10.6166852,171.6381315,6.25041645,371.49751544,45.7555604,1028.2545692
2024-05-29,1.95762,1.5074286,440.5842,23.4467145,1047.91435755,6.899552,72.6214032,475.1109158,76.5683784,647.5974478,0.2569788,372.82652473,85.08273426,7145.23276793,603.1069275,16.34381488,61.39236485,1376.7539911,77.97560475,24.0086224,51.0379064,96.071668,177.805656,34.64667675,173.80703865,3441.74297685,520.7122444,1013.89923068,183.878392,0.293752,5.3027709,126.50286,11.4436511,193.118739,4.3553484,622.57318664,496.2624156,1347.7398462
2024-05-30,2.6221016,1.5032732,225.917241,20.323704,1026.4850452,1.0658725,33.5822365,320.57557841,103.105442,169.8111796,0.7212909,171.02235076,173.90185675,3235.04253635,572.297419,62.5497574,55.8709831,1824.889263,111.58126842,22.1211118,47.3170823,51.08067,114.966742,79.9289007,349.2332731,2907.06625665,2714.08471808,733.11371996,58.1838114,0.120547,5.50300307,230.323394,17.6712555,72.2796642,2.623184,293.10420994,133.921424,1265.99244074
2024-05-31,95.6143534,1.494759,244.0894,61.5822306,1184.03304475,2.2137825,18.54380175,367.277481,116.6212196,155.0993291,1.7317234,290.65812074,110.3498971,2904.41562943,523.8906855,65.73782893,39.02769165,9628.9829984,95.27464362,28.6592236,89.60103465,115.780328,203.244624,27.76668215,459.8640124,3118.7563832,719.82721618,857.95701713,59.584294,0.093932,3.45941971,201.181176,7.766226,174.884368,7.1143504,248.28172495,110.6133853,2446.69892982
2024-06-03,5.6246635,1.5107885,483.415284,163.8893247,1353.1255413,4.2371985,24.60329435,351.13135624,59.5391878,114.9928155,0.38534895,573.59187229,132.53416552,2758.99270516,396.216228,25.43969948,36.29631615,3103.7098562,131.46861043,15.529958,54.7919346,90.105904,141.275925,268.950563,260.0795603,2082.3068249,615.25207363,816.53113839,104.275311,0.038912,3.7959314,86.7691,16.454368,75.3619809,7.569396,294.1460577,318.8450112,1060.34879387
2024-06-04,5.4477294,1.4919916,359.63766,120.8003326,709.38987995,2.204568,27.919425,204.62265295,75.0405822,111.8285889,0.9243675,424.69798336,137.07180402,4918.05211484,722.5799755,79.16375116,38.0668668,11280.8738362,76.59411821,9.1486114,55.52203705,196.07421,130.564128,824.9047884,223.0707702,2247.8698061,741.04295278,870.907776,80.7044,0.11024,6.32444976,75.571596,12.6799209,48.7816806,5.2367154,307.45090554,207.3259776,1975.73262846
2024-06-05,3.2023914,1.466556,520.568672,64.3568246,678.9617405,1.70079,41.5519065,255.25721494,50.02515,177.4146406,0.7513948,347.8068446,73.049776,6456.1170416,623.035461,406.44836883,29.8525057,5094.0647736,44.8892748,50.5950248,50.789681,96.404328,92.25441,202.4322132,1030.904119,3897.9053532,530.30571011,958.43982287,346.0779297,0.035462,5.0882358,60.305868,10.08340585,52.996698,5.19622385,290.0498091,169.5325224,2411.61859758
2024-06-07,2.000064,1.4664,485.736714,43.8092225,584.5876833,2.4493875,38.0855844,890.20396287,54.09805,133.8441711,0.37996875,610.17664092,98.21532706,3933.87986716,324.752961,29.60882405,28.30807,7903.7443262,58.60556892,12.1993065,78.55467585,162.330699,133.157006,125.595849,351.52725345,4481.8941445,543.55404902,1539.56731033,208.810998,0.102018,14.8163141,64.209298,6.03021225,60.4049461,5.0119282,152.67410583,73.5727796,4730.15619484
2024-06-10,2.7946436,1.4664,271.70454,45.277154,616.72866455,4.29777,20.39706735,439.03111428,31.017946,151.3648281,0.19659585,449.23376313,149.63293934,2710.56971766,330.959111,20.91514022,24.02695595,4604.3559972,39.98982388,18.4318698,48.1526239,160.844905,139.295718,653.8398204,213.3144923,3532.8787983,702.8909503,1151.42239858,143.860656,0.242522,79.0997707,132.384572,7.669584,68.04943,4.6161775,699.07263079,81.310656,2276.850451
2024-06-11,2.667384,1.476904,227.423291,489.1179692,584.5491046,1.676325,39.9930811,325.05462655,63.1821172,236.4282861,0.3475717,372.31825117,263.26320396,3475.46527658,492.084585,21.73799365,21.8730268,10635.4681947,68.64677925,9.667656,110.7130781,51.494256,77.9646105,288.5508636,247.85944065,2827.0018279,6304.5223464,1051.94036543,114.8161824,0.008184,7.5567862,111.630024,6.5865723,51.6378498,4.7478701,347.00401956,80.3325876,1595.51574029
2024-06-12,1.5175755,1.4664,150.754975,86.3664042,1561.41465215,1.76064,81.9199857,267.2847469,69.4552568,293.5841501,0.2353728,241.24460654,386.57028327,3355.81182654,441.095206,44.74922967,21.7609716,4269.3191242,39.614214,13.682228,59.0933369,53.114904,117.139834,97.6665432,227.47621225,2046.6643419,2425.04972372,1281.85121162,76.183455,0.028532,9.1302052,80.029376,8.03270535,66.0453164,4.644189,281.11308646,194.87273,1012.92505985
2024-06-13,1.7054128,0.2128532,174.501675,65.7240914,1190.6092015,2.024474,35.843494,571.71864259,57.7342338,138.60645085,0.9899124,999.38763242,140.494215,4855.55522087,457.2731285,160.29308381,37.76244465,5493.69954,36.64667056,22.590452,103.6818216,92.910564,174.976304,46.5938424,614.1521933,3408.6125761,1727.92630218,1639.03159192,107.159808,0.061488,7.25805441,148.83032,8.5198695,71.2239126,4.59377775,184.18217576,987.0827043,1369.89016018
2024-06-14,2.7216252,5.2e-05,170.994762,68.4258226,880.6728015,2.085651,33.87895875,679.45662126,29.9551879,174.43988685,1.160113,308.25372,88.41257506,4974.77596101,376.496003,25.60874985,36.4301907,2871.0035589,52.35067147,27.1162224,73.23812725,60.965065,109.2668395,56.5363246,317.89217275,2696.8550795,1113.92000944,831.81292653,63.2408634,7.60529,19.91189915,176.18003,9.7292667,57.3116816,4.1514285,204.02301647,631.735972,1373.34481628
2024-06-17,2.781513,5.29e-05,255.439171,48.9379335,948.5831865,1.03792,19.8287628,577.53004855,29.2419591,128.79214685,0.3500107,166.6552239,65.1571088,2641.54937705,401.754668,28.6221204,28.6947521,2890.9398326,30.47350972,23.829811,43.25079615,113.538567,196.741862,44.3672173,390.2830546,2850.0002468,712.60850912,633.47046639,94.41234,0.612264,146.7876127,67.80872,10.07773965,96.240685,17.3296896,3418.42821784,159.7216798,1030.7070645
2024-06-18,2.4498215,0.0001064,180.98976,35.7755741,577.1069342,1.0771675,33.6353545,454.0414064,31.490187,358.9508714,0.5580522,173.3595534,80.74702282,4083.21760414,290.404119,15.3017982,53.2579053,2494.5385601,34.7713973,22.837303,54.11053425,91.541752,235.014296,441.764886,323.2686417,2404.1750978,1209.26077662,1008.9747469,84.1593786,1.244831,12.38241814,88.955226,8.234954,105.3985805,12.7151016,3708.1019797,269.2196208,1313.73686652
2024-06-19,2.5217661,0.0112463,112.287669,33.6468177,1019.49566025,1.19658,20.643292,699.8167852,38.8337245,155.2412293,0.4928326,191.68761024,67.289107,5552.45476107,502.452266,23.7034745,24.00064805,3224.7578252,29.29283802,25.3174626,39.8196355,70.830984,102.6288315,93.0842403,239.9982903,2405.5224586,544.1738146,977.33519942,49.259617,0.29329,10.09340409,125.07096,11.12110363,51.675852,7.30366,2249.9397215,206.465484,1541.95055646
2024-06-20,2.345629,5.33e-05,221.682973,74.8939902,606.2218915,0.95862,11.25504,357.20095026,26.8939314,196.2623907,0.9192132,231.92560634,44.831827,3642.07554556,289.305148,15.20144121,15.6176168,2263.4538515,51.91238675,17.454467,36.1104978,417.11436,57.4959775,66.6633242,186.5221635,2414.6198012,420.779819,3662.35228,44.3620248,0.17765,6.596552,61.143082,9.3145296,49.4474652,7.2674967,627.11536196,169.5357986,856.86124043
2024-06-21,2.10080475,0.0001064,175.175889,883.5582251,714.4433782,0.67548,11.12688135,513.79400217,20.2144554,115.2638434,0.41663125,148.70180481,81.66290988,3903.80645784,277.50759,30.61736087,14.18313345,5674.5201108,27.31668344,28.2051406,36.135347,121.34412,59.215389,266.4293031,374.2691436,2647.2647312,576.163361,1716.48469296,35.9633176,0.193919,4.54047857,103.642611,7.21608105,60.3673655,4.86997695,327.99118562,154.5023745,933.59798789
2024-06-24,2.456124,0.041236,207.05076,357.5597848,1812.78052435,1.1862565,12.1778062,477.43662203,26.0097601,78.9568414,0.3325149,219.05798572,51.8673148,2547.49547269,342.813956,18.82201335,24.1473549,3978.8295453,16.10830668,15.2577425,39.838994,171.872259,75.5860525,107.3344285,175.656604,1668.2946578,553.93394768,1421.22077227,88.05696,0.150075,5.4972255,63.027888,3.2719302,56.543951,4.6832362,427.18350335,72.4677452,787.8075635
2024-06-25,1.08446595,0.026104,971.616724,184.675032,602.47090805,0.69412,13.68931225,467.17424005,17.2081373,92.4064651,0.342188,191.76318,43.41953258,3016.7707461,239.539924,11.17607242,23.7531804,2503.3811787,14.00800486,7.502929,34.8359865,92.427725,71.90624,73.3106916,252.5885688,1443.4114625,680.6466554,965.65657171,99.1324488,0.040326,4.47414256,95.691261,5.37997,46.4647992,3.4333026,464.59184285,125.9192528,741.15073081
2024-06-26,16.7206213,5.33e-05,467.940552,266.503217,800.5223164,1.527323,6.87008205,2669.12564902,24.41144575,110.2712739,0.1796336,96.4556679,108.2057161,3923.53462748,224.8410945,8.69607092,46.81478165,2162.3425522,15.95585307,7.0646634,48.8398842,124.59532,62.6751335,64.4815638,234.5212845,1400.5024523,1463.46325086,978.17142094,42.599412,0.064575,3.94966705,102.073946,6.5004375,152.930763,4.18196805,930.04708919,89.6273842,733.12943675
2024-06-27,3.70908125,5.33e-05,251.50788,112.380723,733.5584325,1.360227,7.7171578,1583.56675486,28.9689135,83.68630585,0.502578,153.51336,54.27218191,3184.91378317,237.8025415,16.67935585,20.40101925,4283.0307637,13.5872313,11.1004574,44.4001782,209.300094,383.54355,89.0808468,151.51694,1539.55307405,953.731892,860.54655187,38.8976832,0.033957,2.17253042,83.562956,4.4445786,65.079912,2.445741,302.24067786,187.14373,747.91938808
2024-06-28,1.420134,0.0001596,150.991182,70.5625446,664.1378388,0.469049,10.61497725,1411.9416182,15.3731684,45.9881273,0.770016,82.86327,50.5669289,4603.96533886,581.888373,13.4012344,17.10595535,2076.8842617,35.00042568,16.451423,29.89930635,823.386239,143.87274,44.5473455,144.6387844,1836.0990186,674.9832892,997.45967922,48.2292496,0.185675,2.27890879,37.165233,2.5656375,138.1758214,2.68785,215.52696268,107.6525268,907.87347588
2024-07-01,2.9955848,0.000336,89.340435,115.2693614,1304.7849761,1.25541,120.95648955,1258.07355898,14.1849725,66.6726283,0.700375,105.2941311,52.13062796,3523.66165498,292.478321,10.9666982,29.25075305,1829.3483974,22.3939357,12.217227,34.6330615,557.04474,194.942289,53.210638,119.52526455,2203.1814324,650.18657778,2185.32221909,108.8054557,0.18105,3.47363157,83.55875,5.8780448,43.6841468,6.1154775,263.98047358,100.1720892,753.36714137
2024-07-02,1.5103911,0.00015,119.584885,64.051329,994.6823485,0.998037,385.5811011,881.56235787,17.39911965,54.508042,0.8537261,86.8121962,68.3159,3862.3969488,318.7803305,15.14615708,19.336114,3840.8346475,32.80823044,12.0631974,49.693697,214.317036,147.344194,39.1590018,200.5303086,2054.65841525,498.9660234,3755.50706349,52.1814072,0.099603,4.08901005,79.205928,3.056263,101.7781218,3.94809415,270.90741475,88.9823,667.4467482
2024-07-03,1.48822515,0.000266,180.18861,70.7994711,2480.06674065,2.6116255,181.7872999,2901.74762538,14.7880896,131.8744164,0.25652025,89.7598884,79.02138948,3254.31633403,304.353348,16.76357636,437.26998075,1857.0256142,77.96461846,35.0149499,47.0386339,156.99486,94.473578,35.200904,192.2798759,4594.7398888,731.07264274,2117.0043036,52.989408,0.10941,4.6452182,121.421868,3.48518995,51.3938048,2.29688325,256.70475664,72.3189671,2943.73783705
2024-07-04,0.7875654,5.32e-05,308.005734,61.7966122,867.9078407,1.199184,49.80194505,2472.09522243,24.161796,173.21556305,0.495567,171.76624972,41.66312555,7186.6484043,483.9441485,23.13404884,147.0466551,1868.194577,29.15581194,39.7179598,50.4949994,159.241464,83.929284,21.22302,93.24552615,2093.92796605,741.08788752,1132.38288901,54.135928,0.154171,2.913906,65.621208,5.1979914,33.0608215,4.4101204,1299.25133072,56.79904,2583.78352338
2024-07-05,1.487392,5.32e-05,141.171594,39.4432606,1131.72994375,0.629189,67.9444868,1547.60686163,30.907491,93.129869,0.3741045,126.28550116,44.93369313,4131.53813378,261.225675,20.213695,608.881732,3608.2663507,89.02410421,25.107837,42.2595452,130.473132,88.622326,22.08535875,186.6709283,1735.54056935,361.47574728,6937.42963065,95.6033982,0.53655,4.81457065,86.704848,4.21739715,106.360545,4.6946592,778.48737071,68.4572185,1279.63604058
2024-07-08,1.5226458,5.32e-05,1109.63926,45.8014015,751.75793165,0.6785625,39.3103152,2555.80230121,24.0251608,50.3957236,0.5801034,273.98859813,43.28812888,3274.18031632,278.127123,10.9866692,139.1496548,5243.7605151,108.90568106,36.7832557,37.6317258,191.283792,124.4036115,44.1960156,146.4819365,2910.0749727,465.23089632,5072.72366105,39.9757616,0.046736,2.11049628,64.991317,6.484863,81.461199,3.1878598,389.84790985,154.1972151,4563.20696672
2024-07-09,1.05442485,0.0001,280.481355,93.5632025,678.8173255,2.4380025,30.527722,1039.2962652,34.183903,559.5746113,0.3333713,175.2915849,48.63436842,4732.08699678,234.6842905,10.43578218,73.0260765,3352.9543026,116.3765208,13.337124,29.1487653,132.803712,86.748832,28.7518864,170.5399728,2351.8038099,238.42476825,3351.33880685,51.6443685,0.064768,1.9751451,75.84788,6.2955816,36.943802,2.27350975,371.93968526,87.5159731,1793.17958752
2024-07-10,1.1860456,5.32e-05,202.348608,43.9922875,1018.38308295,1.502577,17.5314678,2491.7536353,29.1790068,74.2786935,0.166665,79.04893266,36.26830712,3129.69352751,166.436378,13.3078559,100.647749,2913.8998699,44.23157101,13.890594,31.466196,171.256518,77.045772,22.435556,243.288303,2024.8869121,354.0977445,2945.80195705,86.296651,0.1616,4.02851249,2593.644006,3.8617893,81.1774907,1.6900375,444.99975166,57.13688,1334.96599116
2024-07-11,1.48625715,5.31e-05,443.002217,56.3723535,728.9416943,1.422972,19.671453,1531.66744946,16.650813,80.8528102,0.4007388,100.82324274,121.51121361,6271.44652915,303.416929,10.7435921,47.321777,4168.6701931,47.24413569,9.1016676,33.8142664,218.379078,116.8565825,35.6153327,91.488677,3322.5338681,563.7339346,2330.21259916,49.1737498,0.04343,2.813386,344.00947,10.903334,51.3245175,1.852986,260.55242085,92.8272075,1650.90705476
2024-07-12,51.76424195,0.0001064,228.937107,62.723292,607.08863235,0.8450365,41.2176654,1304.8980515,32.172037,79.02427805,0.240064,97.1652045,30.14907916,3005.52345216,693.544743,13.30985417,66.2462419,3394.8272719,42.71031302,10.4468652,60.9244272,205.540753,133.755435,15.5565825,90.2821621,2670.5481345,311.0383117,1709.68443133,39.4175394,0.037444,9.35845694,236.195088,6.471694,46.1681675,4.0539386,294.93788744,58.965516,1352.05126713
2024-07-15,7.1557514,5.32e-05,131.501672,42.9876915,2373.3596559,0.985014,467.4685013,792.09186196,21.0294748,325.7247095,0.6084828,93.51763362,33.95745682,2591.70395922,336.825232,7.7073896,25.49432535,2688.9122275,37.18366522,15.5344038,50.26460375,169.07616,141.617049,41.653255,51.2860249,2224.4461522,278.20401656,1900.84570294,832.16938,0.092729,16.24554386,93.729792,9.8076827,104.299482,2.4903996,147.8278228,35.9780663,1698.79829279
2024-07-16,2.3619144,0.0,158.156658,53.8439935,1045.9192368,0.8254695,1354.7003925,571.93047,16.5746288,105.7673952,0.7444668,92.99296,155.33971021,2314.10544184,374.8048025,13.54134752,23.2525708,2544.4876456,27.68543821,18.9386706,21.90712165,97.210348,148.343925,24.971412,102.5140438,2542.0191616,392.4084339,1426.18806069,1198.8244643,0.079482,7.6938065,81.96387,12.3756906,30.766934,2.3740823,343.9585305,75.9912048,1599.52470505
2024-07-17,1.765344,5.32e-05,198.524445,105.28389,1615.5020357,0.9719255,154.3782038,1398.668597,13.50655915,201.6515133,0.5950581,127.46617476,111.92408794,3715.62195947,329.2260385,17.82268204,25.85153085,1595.7598021,22.120551,13.7501144,26.35042755,131.736825,57.341347,30.2699964,157.487121,1954.07722625,336.57386082,2311.01744314,498.8655296,0.01524,6.4932834,89.552256,9.36553865,70.9612848,2.878818,299.0708426,67.4883595,1347.71515621
2024-07-18,3.4573827,0.000532,249.22832,97.9594648,1170.1349776,8.0810895,354.8847512,612.12083433,23.5298076,80.3681407,0.3744522,96.68147664,233.20206186,3683.79399774,441.945774,12.5790537,20.1831678,1871.7757581,18.85296327,35.7160608,38.7030453,96.92004,101.4720375,25.0196634,179.27961,1974.72272015,201.88615334,1624.5781239,207.6290622,0.173052,8.87693875,53.969212,8.1577494,55.864298,4.8571366,437.01503875,40.0948636,2294.78890708
