date,IT서비스,http://www.eb-tech.com,가구,가스유틸리티,가정용기기와용품,건강관리업체및서비스,건강관리장비와용품,건설,건축자재,게임엔터테인먼트,광고,교육서비스,기계,기타금융,다각화된통신서비스,담배,더보기,디스플레이장비및부품,디스플레이패널,목표가 15만원 화학 업종 중 유일하게 흑자...,무선통신서비스,무역회사와판매업체,반도체와반도체장비,방송과엔터테인먼트,백화점과일반상점,복합기업,비철금속,상업서비스와공급품,생명과학도구및서비스,생명보험,생물공학,석유와가스,"섬유,의류,신발,호화품",소프트웨어,손해보험,식품,양방향미디어와서비스,에너지장비및서비스,외국인 매수를 믿고 추매,우주항공과국방,운송인프라,은행,음료,자동차,자동차부품,전기유틸리티,전기장비,전기제품,전자장비와기기,전자제품,제약,조선,증권,창업투자,철강,카드,컴퓨터와주변기기,텃다....,테마별,통신장비,포장재,항공사,항공화물운송과물류,해운사,핸드셋,화장품,화학
2024-02-16,461.703952,0.0,11.75083695,11.412064,2191.23521,38.25889,1424.9400857,1818.8401195,268.91982522,506.74705442,47.1131716,39.4213368,429.51549895,6.9495738,412.7089365,140.008725,19.4278108,73.4258762,164.46352,37.834875,282.308461,1013.1888685,20494.1285535,434.9238178,556.78846856,2520.13830966,311.70019,44.77252754,68.52925135,573.6085262,1310.958386,1314.138485,171.68376245,47.1017545,255.842496,491.15354878,3716.60539,557.943403,338.85664,1360.70022186,7.998848,4261.7680165,53.3363765,8923.2094128,1290.37247006,327.565679,307.0312521,6019.7558228,729.52907262,473.774202,1951.48670184,809.823733,955.89582813,1269.7615126,3847.9108192,31.9192985,14.50542491,60.343102,62.49936172,111.7079364,50.720296,311.3798886,104.564152,418.1372139,33.06895552,807.8146057,10797.70819235
2024-02-19,368.0748055,0.0,17.40182226,88.11557,2694.721037,57.5923998,988.1640478,1074.2881106,256.87687031,396.0448808,51.9226148,35.62019,315.550216,0.62427175,864.977198,174.947529,17.72929224,40.77414176,234.667662,33.195624,473.9201992,490.5050627,19928.6246699,322.051767,799.3196529,3654.49272486,183.348812,169.66600427,212.7142864,927.7377367,714.1671789,2213.907032,168.32955848,63.5785266,316.442376,519.43811828,2279.851646,406.269055,414.372425,2264.4178649,5.13772,5063.7381082,75.7935615,7442.3848441,1685.95295484,2857.7085005,283.8883632,4213.29882746,511.14462844,489.318402,2037.06094843,675.1685662,735.44917655,1462.5682144,4061.966998,55.833912,7.80702359,57.520486,119.77753017,123.3895156,72.096496,359.6557498,205.28532,583.0220404,45.1062461,429.5103423,7539.60606416
2024-02-20,228.7039755,0.0056863,18.87352905,47.494428,7639.160353,27.553031,640.8685998,694.5059728,149.39757735,386.79617868,35.486871,55.6813021,302.604441,0.7997514,454.289513,156.814066,223.04932416,40.4383392,112.7360992,23.5463655,529.2740354,519.1892837,21800.66826281,396.6677121,456.4446753,2909.77204071,578.05277,365.15001325,128.4395705,664.3047516,793.1585632,1371.975579,144.3431774,35.363308,181.117202,383.09044044,2896.258137,495.4327535,368.19045,3049.77013164,2.50618,4421.2337374,51.643895,7761.0971372,1353.64883131,1481.8638865,247.1632906,4252.22344219,579.478234,461.41062,2613.72369905,700.8956455,612.32862865,1060.038994,3273.3115008,85.0703,10.45034575,40.4083,43.59940364,83.0609594,46.12386,387.2960974,159.22566,306.0273342,121.77546462,570.6012516,9228.21061529
2024-02-21,136.1354364,9.6e-05,26.0984002,28.962857,13692.3265156,24.2828449,615.6680499,659.44238395,115.81402278,430.9159388,38.669625,57.049512,575.11243175,0.5824872,600.27992,172.46688,64.65261,166.34301489,121.5057128,42.7201335,438.9470538,382.263624,20114.77683853,689.8854899,470.67933,2026.99817212,520.599327,93.86744099,125.291433,1442.60732475,2119.3368123,1019.934958,272.17878016,61.6920825,194.102744,421.00973307,1908.185445,321.896812,381.9092,2095.27777274,3.694131,4346.4589938,37.906891,5331.2989012,864.5045271,605.7730245,197.1544177,3384.82947278,1068.6074599,293.612032,3399.47507407,1010.6056695,572.83705112,1275.5552592,2812.7706696,76.64499,13.3719111,26.544905,56.74455046,79.6892825,46.351872,339.8385199,102.959276,501.6866464,131.38346725,417.263809,6123.26517144
2024-02-22,603.5835834,0.0058529,13.81021555,20.001982,8528.8950271,39.5536366,463.5585116,561.99427705,112.7056868,435.44927367,42.5474676,37.2486668,319.1978655,0.8157093,269.689287,162.57596,138.64720524,62.83304195,70.7082672,50.89202,367.9725755,342.1008576,28540.56782425,372.619201,337.22836736,1692.32863932,322.39715,78.1210048,74.5777248,1403.8308786,6395.415212,822.711775,408.97541501,53.9209004,303.70108,373.00479542,2718.821329,1599.125676,241.35986,3155.55202585,1.625066,4058.8682957,47.123344,8069.4349826,919.2224651,620.1358555,233.477187,2949.51785638,1520.30709084,204.674862,2971.27158474,762.3350455,454.7614687,336.6449154,2068.3799685,50.265756,9.26304074,30.185448,62.23882338,81.3787626,29.1750095,270.8275473,164.515528,268.1306901,112.77163383,267.1860124,5776.03626623
2024-02-23,308.6576754,5.62e-05,33.1248821,26.575952,3236.3326084,32.2364897,771.8775136,531.4148219,123.19871246,422.25435905,33.0696205,20.295841,495.1427435,0.3689584,251.915326,198.69543,170.26942218,43.5263582,143.9477655,25.884534,308.4156516,347.2325847,30293.31714233,325.6525475,404.3886355,2248.64051043,237.548134,53.18636849,86.88615455,1366.63275975,12428.0953947,1139.94001,325.93672136,34.521745,427.0162935,379.6734921,2520.317281,2065.649103,379.495105,1864.95373628,4.356726,4639.666039,56.482751,7221.509646,1173.76764663,1060.9761255,185.3426322,2832.13882916,834.41252045,289.733092,5879.40445841,709.8909434,867.6769034,379.0363599,2270.9228435,74.57576,12.5028646,31.05396,111.36301655,128.620664,16.0974665,282.3759141,175.407911,334.2184342,61.93186104,359.9677085,6654.38274107
2024-02-26,239.8564494,0.0,20.72045612,32.561022,2722.581282,26.548866,579.1990131,972.07014635,216.23840322,379.47516228,45.6308736,25.131428,553.2698316,1.4644256,228.840453,172.916829,59.62365433,58.25100364,67.490496,30.6712055,323.5674396,327.6974218,22919.03287852,647.528802,661.20263764,3067.61730056,164.87877,73.96499135,88.1048628,1624.5189374,13137.9077016,1550.8103005,242.84945435,45.4561713,495.016462,386.85632454,1988.779989,792.083946,381.783,3401.6797684,5.2327,6215.594197,42.298769,8152.4420623,1023.0336207,3007.9955115,288.9804496,2703.91639035,634.85874997,574.581948,4023.44017826,943.1810816,706.4668969,198.4088326,2195.8589298,79.191844,7.3869634,61.77374,58.69380528,149.6026112,25.900667,366.07587395,76.861964,314.071695,50.79188258,281.9337897,5134.42928823
2024-02-27,242.389108,0.0001122,22.74997,14.735048,1965.6853904,41.9793949,662.25046085,595.6814485,116.6823646,483.46257826,24.5645459,61.9692472,401.58282605,1.6076104,273.030696,240.40125,43.20486858,46.61032775,156.1841736,32.897067,268.1160615,383.0143922,24576.18657993,788.4857686,400.82965324,1543.33432297,184.591368,204.89965519,90.22500475,836.709171,6439.8903662,1142.0207105,246.92903963,25.4842149,391.592444,389.72976736,2369.857156,432.520113,237.57064,8491.22612606,5.153564,4677.3102817,60.2319965,5926.1942544,1129.75219615,847.175151,180.1114134,3456.06353724,920.43221684,451.176046,5554.35975031,1592.3976406,443.90757766,3220.3424382,2254.8670985,37.0201305,28.61611046,86.964916,54.67547148,159.9442242,10.6541365,447.0150487,121.294404,375.9354368,65.90478926,442.6257926,5974.82011496
2024-02-28,275.5386918,0.0,26.84811871,8.772106,10247.7151508,30.7193402,2018.11825325,1134.5549067,97.68885447,475.15623384,24.8819422,21.5079546,1147.6075798,0.68571,327.259008,108.94732,142.5510495,80.1419316,120.6114304,21.1837605,268.53883,356.1551163,26717.08266618,467.037353,555.89363229,1891.09568226,161.95877,62.68986327,72.6661444,1395.4855,3733.9944454,1219.348899,242.90494029,21.9298974,365.0590945,384.46318373,2865.95566,674.1793215,314.21889,6609.69971109,2.791676,3766.066763,49.621328,7654.9904426,1135.1081001,1043.26723,146.954197,10716.23747048,980.14332392,681.799072,3186.65259942,1752.1479844,418.16806652,2449.5076318,3449.5732667,17.5714515,13.0864041,52.314524,56.73251757,81.9967062,7.588971,739.4188952,88.475712,231.5141708,60.03637745,356.9923598,7251.35814412
2024-02-29,296.0038889,0.0214302,41.05599856,15.977292,3076.025616,57.5334069,1679.1689923,975.39532455,142.85857834,1678.33014868,61.146755,44.0224775,533.4675004,0.4150993,341.349256,321.48891,41.4458016,116.7192073,324.3747234,27.9186,649.2533166,353.5778619,29467.84704197,2376.5207698,2342.07536485,2374.63901176,356.390376,175.21666534,81.1239275,992.702724,4024.4561722,1839.46866,223.17723168,23.4195759,446.870225,576.66302425,5814.516494,338.939897,541.2276,4332.45003432,5.292,6567.0359259,63.9387749,13219.203189,1478.63831165,851.929972,170.0076048,5505.18199507,945.43245938,574.665052,4804.6715038,1620.474925,735.42161115,4548.9697552,2376.8339265,63.032181,19.6163469,155.394535,160.5085443,80.4025368,10.5657355,2210.12171825,118.701236,324.3560796,36.7959655,495.9146724,6919.34088752
2024-03-04,158.0431316,0.0,35.34163384,9.720765,3690.589211,44.4768707,1773.39302975,759.8618147,168.46286844,689.02194268,58.1826808,32.34613985,458.30857975,1.3304046,228.462978,160.876224,86.62217744,181.93107541,152.821914,26.67936,400.806508,364.7168503,37465.39189437,880.6846005,663.3579306,1977.29341328,229.3734,74.75897536,67.9686268,955.89687685,3128.1341394,1012.3125285,247.9424172,52.906426,353.296092,975.20568165,3639.430722,297.465404,385.5261,2232.93481968,6.331498,9286.3495807,45.3614658,9110.21068,1409.87760213,744.0734445,176.700324,4694.48702824,1128.8332549,589.621575,3916.0747342,1312.6986072,821.8318076,1502.5157004,5347.843127,80.792076,13.4996344,48.78297,120.7828014,141.396677,14.467428,426.2418434,130.83736,266.2452415,62.73244847,422.296781,7608.67248048
2024-03-05,126.1245981,0.0006171,27.68966564,10.058931,4675.152429,43.9600482,2597.87320455,791.95292925,92.43556945,719.29904386,65.8685844,38.7749805,460.36960945,1.5157255,252.766754,112.062353,40.3332862,61.3485656,148.957399,18.9696425,268.3785544,358.5246152,26759.39523416,513.3297172,404.77368224,1560.7284886,215.08453,54.64627104,67.59343455,1097.0212034,7019.5960932,1030.466354,182.02643908,60.887885,278.452846,586.90796402,3257.410576,253.566895,459.520245,2788.78080655,4.086192,6721.1390995,32.9883865,7649.18932,1250.33783154,573.213573,713.315259,6668.14818005,625.44017358,374.178146,4368.13148838,815.6011135,641.59876041,7521.2044426,4669.469604,38.830601,12.05395248,50.996362,103.790076,60.392728,10.221471,268.48882125,368.481321,224.7124464,44.63067521,655.028676,6968.36248948
2024-03-06,161.9573245,0.004368,21.83733408,15.138846,5495.138855,63.19122,854.3428103,813.0076713,159.16328332,536.0220437,47.173293,25.05687275,331.936654,1.271961,182.9841,145.610036,51.48123741,274.7720905,171.121464,30.478228,313.2818208,277.861152,25893.13638052,543.0961972,348.17610414,1236.70349044,305.74702,39.52136271,55.7263445,501.1765099,4976.156611,884.612833,189.62620685,28.6428268,327.726294,590.5185839,2346.466555,297.428533,299.52923,7334.2494902,10.744479,4079.9044289,43.097525,6499.4786782,1255.82435115,716.689468,268.1299665,4040.65578259,2543.92843174,417.206532,12977.692125,755.1194811,652.90181959,2145.3668607,2518.9535219,32.335254,11.3234818,37.99734,143.9164593,79.7723612,8.70145,282.92432035,113.743805,309.577812,398.61248264,549.152895,4899.48009775
2024-03-07,141.3737216,0.0,15.1207321,12.835872,1788.4171396,40.6305318,871.101105,633.8017609,107.51357898,532.19661752,52.873865,35.3480903,564.0370156,1.3892643,153.390743,101.550078,49.47488552,331.99226152,112.4232186,18.4395445,269.139633,364.2942093,21364.93538979,962.774752,408.53863506,2156.79720494,209.51874,50.90241649,56.9761646,608.019816,3859.2403764,1083.7023725,135.17577122,70.451917,317.096456,642.636923,2709.049627,265.014593,275.58641,3876.5877512,7.598568,9123.1088799,56.1867977,5232.259817,913.26454923,514.457236,287.9364816,10487.9881036,986.4640401,319.747519,8304.16046736,687.6860342,366.16072206,1231.741969,2574.5091752,36.92604,13.4141156,24.99173,171.91278861,78.1196038,756.22768,195.7993791,104.304352,238.2595803,174.31060423,444.4338591,5272.19005219
2024-03-08,297.132612,0.0001116,22.83473422,15.21,2062.6476325,28.0445754,1209.3743991,871.31688825,152.39024024,568.50780013,57.70944,18.86199715,479.4253146,0.8468416,219.0649875,319.365168,52.0851579,88.7167892,88.5752352,38.6770285,385.059777,348.9100892,34742.96123661,733.8387638,440.03320416,1762.0931542,307.496525,81.62468544,1195.941534,498.673081,3362.731969,819.445751,228.93345562,24.2919826,320.361948,578.0326704,2432.648024,284.830847,511.9433,2393.7113878,9.376003,4373.8676705,38.8622066,6487.999037,952.73593099,847.09676,258.5724336,10977.42078132,1052.20043671,369.783668,10547.72324263,712.3383852,396.32717952,731.5192521,2641.0969256,55.953577,7.220216,31.277439,92.90919281,49.082482,282.750566,214.26250195,165.536756,239.280438,99.04812739,437.668184,5740.62137762
2024-03-11,119.5380082,0.0001116,12.9979456,15.775729,1649.1655252,27.862322,582.4683588,970.4314711,102.28919572,682.28016856,30.0483372,27.7899786,448.8305306,0.5634545,165.998115,98.22527,31.66602717,68.9094136,63.0702736,21.1453935,231.1396556,276.0625848,21890.6253372,1221.1997344,424.1266648,1193.25483442,192.823784,54.3751118,318.8684107,506.8087273,2158.9788482,678.1496705,170.16712158,78.2927542,268.923646,420.8793298,2091.776065,263.409982,229.75096,2903.40858846,5.03895,3109.2370429,40.70077,5644.5650135,662.19614338,429.5876675,338.7350914,5591.32262188,1127.18078121,410.90976,9133.06416564,1539.0100362,608.44430644,846.9678217,2091.756908,24.873516,6.14459974,34.562736,74.91325651,43.8273365,145.8538125,204.1943633,303.177952,250.6141434,84.43352326,625.815133,3894.00255297
2024-03-12,179.3664904,0.0,20.64811888,36.350361,1755.5423878,300.889638,1589.4462749,629.4483266,117.9970445,438.01743249,27.0731692,19.8238199,1668.277248,0.8822036,212.24676,133.425984,80.52234516,51.26422644,77.1922417,25.2276525,348.5792054,2798.7152727,22361.05487908,530.8855514,475.84952454,1359.41500736,135.607953,85.09408338,130.17090485,751.224735,3253.4748973,1075.3119875,145.10673146,80.5811596,263.971836,426.22207285,2277.098454,216.363278,384.86441,2958.887318,6.318348,4558.9228026,34.5535125,4287.795558,1008.69916981,435.984899,200.3576672,12789.25944899,1614.88385976,887.487078,4642.93514831,977.8571838,620.13692881,2134.1196478,2545.0514572,31.96565,7.4103856,21.442545,72.98124903,41.5877216,295.910433,191.7557556,146.37805,235.14282,74.40602803,399.5346243,6701.09013466
2024-03-13,201.0987302,0.0001668,11.47134461,14.507752,877.770404,101.4418204,1113.0073961,1365.2761234,1265.042967,348.57330345,31.0147364,30.34092235,1353.1577931,20.78494205,155.0115,168.09456,68.48322245,65.97225415,79.8540264,22.099363,409.1400354,1034.2145119,27190.09028886,385.4582905,382.145932,2035.62449416,146.219082,53.64592746,1255.5748677,539.7529663,3952.8899406,1003.4095685,104.79214689,57.5472659,370.071339,431.59204155,2341.776735,305.206446,263.31641,2833.49524314,3.600948,5824.1650894,43.3401092,5550.0817641,844.7485947,545.70753,426.659034,8463.01803286,1268.91792565,360.230864,5417.24130184,979.5755591,1071.92470485,737.3108124,2264.5619826,37.777574,12.6016037,33.602938,55.74701469,49.6742502,137.0073105,239.3949432,69.799197,386.630075,51.76512137,300.9956077,5871.12703486
2024-03-14,377.007242,0.0053648,38.65806528,7.426208,1000.1026932,174.466521,763.6855559,1061.49655125,260.55357826,732.78618855,57.3547674,27.5760687,1031.7870362,3.9877553,381.9052125,370.7564,33.49203365,136.301612,279.3190785,47.908172,813.2808912,890.6174472,28530.072356,589.2132005,704.2344166,2969.46007707,325.928768,69.68464556,240.0345954,860.61791685,2386.197856,2352.9743105,186.76894748,33.063803,894.6127385,480.43548785,3342.622208,446.236894,610.689915,2821.68496745,3.04656,9701.6651424,46.836251,6784.611251,2267.997005,1703.096816,2576.8861544,8132.8593603,2132.08763482,667.267203,7372.43825299,7932.9927983,1115.70369304,511.1454663,2499.2174435,71.67364,5.9833977,140.702144,59.2555594,119.1209364,95.362236,526.4617386,246.488931,456.8748324,565.75249851,457.034381,6840.72247951
2024-03-15,275.3344184,5.5e-05,26.20784336,16.74768,988.8252895,64.1122468,1607.5560269,3473.8644271,1663.4915358,477.34385866,69.619368,56.74254225,881.2355201,3.0665256,283.5904725,331.294094,24.62927982,55.95446966,266.4388532,36.489848,547.1913534,735.2713713,30751.82564244,535.9719407,484.1420172,6654.50723975,177.442837,53.87561495,142.8334268,887.2316745,2164.8576649,1484.541154,174.46617774,38.5612323,1085.822162,560.13418859,2556.446175,347.3301065,889.63299,1777.32466196,4.031073,10025.273157,48.352518,6437.3773881,1978.9473037,780.8868775,743.646561,5957.40043247,2273.47477529,609.822345,6972.34646664,4950.2258515,1118.3723824,718.0478268,2856.2061023,51.8202945,7.59468605,147.177912,68.57208982,66.09961,69.42243,529.3067309,124.740798,492.6681228,68.1516574,521.9130526,4733.45112521
2024-03-18,119.4894684,0.0,17.5197177,11.573604,996.944407,69.415938,709.0868153,837.3116784,199.86044865,328.66785143,30.7690551,30.7305247,569.7032226,3.0845178,114.29108,107.871282,27.42149391,85.0186721,69.8134632,17.731014,326.8466345,420.4070048,17094.73691854,539.14279,434.30186326,3440.7933734,172.760575,43.57078916,102.98747695,586.5826183,5551.5422612,1364.079166,143.30700835,32.9356905,398.133119,412.24144235,2712.339111,250.986248,337.88284,1685.68597622,4.131009,4998.2785675,25.98023,4066.7808795,857.18450053,620.571858,1559.9963232,5329.1186738,1049.16117992,540.646107,6443.17027802,3106.429732,510.73311424,317.4726802,2104.0470318,51.934575,5.358013,50.802147,88.13061785,47.523644,196.473195,253.6340019,115.218715,279.304347,94.99868655,510.8253158,4399.69955455
2024-03-19,208.35627,5.5e-05,16.10905722,10.259772,3155.7050374,61.7500908,968.8536483,892.16913105,273.11931946,530.3189041,57.618887,20.6881881,474.701628,1.4073504,172.935729,223.282752,27.540555,74.78443561,79.8509506,32.166365,377.3452408,396.94568,22461.16805934,479.7574066,363.6243078,2289.74920032,186.869696,63.47927271,69.73912065,461.2969588,3099.1267812,1300.679041,228.18164713,21.3932453,359.188222,385.69332937,1991.447102,218.940669,304.82475,3051.6346285,15.332252,3870.0704125,35.944048,6763.1882521,1463.69694722,1504.4173705,534.55592,6619.45419595,1490.92962944,377.31564,4252.87459012,2105.6658276,579.86498788,226.0417928,3560.6402624,36.566284,5.99830598,57.892725,58.38123612,49.8888746,129.8490795,360.6615958,179.709426,272.8348224,41.40296005,511.5408154,4762.24433529
2024-03-20,213.2472393,5.49e-05,15.5856741,7.41214,3844.8858206,75.1412273,2588.971787,528.25934425,200.14451308,463.96247374,38.6436231,20.31638725,447.1920034,1.8528948,126.513767,270.620504,57.16843725,37.62349375,66.19833,27.76243,250.470142,375.3276716,54746.87902943,354.823493,309.9735518,2282.59397734,244.616824,40.11936267,145.48460495,653.821092,2060.9229286,1354.194346,138.55330966,23.9240918,397.483297,323.58171671,1597.398735,274.01529,410.304595,1837.08752254,11.632245,4136.1096993,40.3198,6010.8555252,1350.47054952,730.364182,377.7997294,6449.91755305,1050.98361577,293.2896,3479.9427981,1967.7626314,579.57426531,314.9755427,2378.9385034,33.7075075,6.26853176,27.312045,81.822329,137.12157,125.79908,176.7764878,60.026967,160.36137,42.65165078,1085.609014,4184.39818841
2024-03-21,322.672082,0.0,12.81168472,9.160056,1368.5498684,49.8514682,2847.4608842,736.69218385,176.19677446,411.7424942,42.8176628,77.0610477,530.1977802,1.7036829,246.878892,235.256086,76.28772072,52.32360286,127.4074792,75.162598,353.0710442,316.9712662,59801.5895223,558.4863919,471.64451128,2693.02310146,217.096924,76.00770656,263.0691746,694.308469,2841.678209,1218.304528,301.6600612,28.1264926,469.571444,545.01984821,2826.181208,342.686945,764.71507,1599.09297795,11.997924,4498.1907991,57.135476,7836.1783674,1359.67325367,674.153646,484.1564296,6458.82580225,1289.50753527,778.879712,3802.50064113,1783.2212165,685.73947362,1082.210275,2638.3075874,80.2456115,9.29256454,42.24931,100.92263866,895.8267024,117.456183,238.08991995,888.4224,185.328248,147.30030264,597.2649365,4833.10211759
2024-03-22,153.7724366,5.49e-05,11.98363094,8.863711,1201.0434864,30.449253,1588.7911813,965.9237402,162.82978886,418.11301506,42.7275849,46.6201637,404.7336078,2.081475,220.24725,123.2951,40.14788316,125.9260138,427.465795,33.6995625,291.7938262,399.5178431,36577.6230045,457.519475,413.78980482,1777.50295946,180.369132,48.76718753,152.24380105,469.43398915,3482.7698525,935.114271,248.09637096,29.4422622,513.7328935,469.38365355,3037.621475,289.641618,455.2985,5573.58781994,117.022815,3516.980021,35.644764,6177.609408,1155.40368976,355.248636,459.17845,5953.47899987,1325.41369709,571.842236,3619.98151828,1975.4307646,593.13009485,226.6720588,2144.3517307,81.605102,18.61409503,31.896406,84.45626415,919.7638923,110.296816,229.604144,180.827088,252.0256312,197.61087754,701.6431815,4835.45617237
2024-03-25,183.873651,0.0,10.85546967,10.93386,637.1795362,47.893358,2754.01057895,1049.20252325,155.65033708,340.14445722,35.1301602,43.76912325,444.43630945,3.05809075,186.239411,241.593036,30.97677996,66.91079736,97.845948,38.0036965,225.7170068,321.4342165,24668.83580052,437.0274161,411.24493637,1472.43861545,648.64182,67.5379313,815.90022725,488.0010991,2906.5758061,732.4056445,212.6215553,28.2350216,437.362786,696.50042764,1727.479963,223.985395,406.65502,2800.72980265,24.16592,3969.4086418,22.625193,3853.2379267,724.04289718,690.9791955,316.9556984,9450.48735946,951.01502952,310.360068,6405.80053478,1416.8195888,611.8986274,211.4431911,1864.9183687,81.952955,7.29621436,122.792934,89.27561237,214.7812729,96.2278265,116.819368,174.175917,171.0946538,187.69235585,611.9528626,5270.13622055
2024-03-26,244.4870808,5.49e-05,19.83245028,6.912126,883.9706118,62.8528645,1231.6062421,666.2817217,109.3140826,797.5704225,33.1216245,25.234118,532.0786318,2.128532,199.891004,144.37522,34.5465448,48.82846985,171.5371464,45.50681,398.0970946,402.1567741,42097.59616151,1344.4580486,724.66353668,1496.16226282,288.39572,64.61787674,810.6150698,387.03909355,3900.3685465,909.7482685,189.86825692,40.8315744,516.8958375,476.01719512,2150.033349,304.2732725,562.69395,3689.54492075,7.4314,4068.5491861,43.1055345,4541.8216982,1150.73245938,700.127902,253.6847043,7579.27155192,1295.64404767,1132.078904,5516.08361567,1593.9090182,425.3005623,450.6765452,1936.1292079,164.8605975,6.01166565,113.5947,84.48124053,223.392387,74.1879315,219.6998005,103.830228,273.1653136,159.17668387,548.0329831,4987.70276556
2024-03-27,271.8389272,5.49e-05,18.78452071,10.339478,800.279562,46.7336602,1805.1559725,502.70889166,158.1522152,683.59970753,44.2990558,25.1116544,858.3543131,2.54182075,126.782049,140.674407,36.45236478,68.6963172,329.4192354,20.0181595,310.7362425,392.2695491,35303.66009688,1707.705169,560.27825852,1600.49469876,293.414773,44.6840838,220.7971369,616.2144936,14512.8274415,645.364977,199.73495503,32.27506,504.3469595,503.8632748,1686.88104,216.945204,426.07609,2940.34743805,4.46658,14762.3145953,45.139549,3678.728764,808.11665695,354.8015235,712.439436,6044.87933224,938.7841293,383.12187,4787.91815263,2235.805521,596.11530764,184.620163,1715.4781686,93.3052635,5.6002949,67.09625,69.07554945,445.191516,89.146764,156.5567181,219.02487,308.6711793,126.41884239,487.519564,6397.08184635
2024-03-28,324.5372928,0.0857,11.18985056,27.242943,1826.368903,44.7027514,1227.8150407,620.4195164,157.56924912,519.23431222,47.0157275,22.1997681,573.0529459,2.444046,168.378837,190.301889,29.50648,92.61049072,139.2069848,16.0148495,380.5311635,400.1855594,39112.31644422,704.4872,643.02458136,2128.9131498,300.983805,41.36640938,616.9043135,437.841881,5170.6721532,924.4017645,294.67985736,29.9272755,509.767198,517.33803055,1857.845145,1379.5736345,327.44421,2574.993096,5.039875,4431.9832022,31.276369,4248.3161064,876.1189427,305.903603,383.8316925,5197.21998528,1078.52182477,452.848792,6915.33668871,1224.2629448,682.16794366,132.643602,2544.6642347,61.2335475,9.91303448,45.235128,88.21479231,344.564224,57.161448,173.2758002,106.525818,222.1620975,98.47414964,623.830188,5202.83167459
2024-03-29,210.0198488,0.000612,15.0711741,13.650714,672.78753,33.5086003,1259.7411271,1078.55422486,127.36462925,532.80272979,40.731942,20.66556225,527.68630455,0.8742391,104.805623,104.45446,38.08681282,50.59428468,171.676855,22.9644645,280.475318,347.1125266,43020.19960283,674.0136008,465.54354532,3184.39095756,197.53402,35.44742775,556.6728383,424.1538098,2839.4095787,1016.9885525,394.3604089,17.9912878,265.799208,364.9846842,1836.576548,522.223539,181.7487,2143.75311158,10.078592,2759.0728123,29.133763,3596.681982,921.03158192,310.673199,1702.82541,5493.1869366,716.19104804,601.900263,6377.39614983,1232.6567552,394.82347116,190.8750556,1788.7705491,47.28222,14.29770542,47.71764,84.55145334,157.8343524,65.7126,150.0850954,126.067131,234.5813856,201.28522688,421.1969224,4963.95645099
2024-04-01,293.7267456,0.0001605,53.86405989,11.30304,1185.1501432,85.5289102,1744.7424803,580.61199517,148.58903192,554.2911668,76.8498872,29.80159535,589.4631003,2.8064505,85.101718,179.47542,24.4797616,91.8740507,118.9206561,12.102816,210.1761204,279.976967,31271.28285258,947.145299,1207.8668927,1896.24056436,158.451218,31.82348062,174.15429865,297.77340195,3863.1172378,764.862612,297.56902592,140.2793488,237.45892,830.2666298,3246.335588,1360.9628415,187.0748,1332.56980838,18.465,2356.5350002,67.944298,3628.3229506,744.15979695,246.892243,856.6933804,3918.36735308,1762.9157191,304.59839,4735.42719444,1076.3479282,565.01488376,109.883136,2026.177179,52.187205,9.48565316,63.66848,83.28806494,188.629461,46.86639,261.1742368,101.992476,235.3143294,159.18592297,1590.1002054,4642.38729678
2024-04-02,216.4712835,0.0281912,20.02501964,10.76515,558.5298045,58.0183798,1115.9295975,810.75080872,97.85881438,472.62012253,40.9187484,26.0112775,415.59493975,2.28316825,260.55548,145.266517,64.41002008,50.27694959,187.1444455,24.5273875,333.198936,268.731586,53533.74021668,675.4721487,645.88744924,1519.65259988,157.775995,42.14573764,202.5921516,352.2458872,5714.9144443,1261.5460905,264.77040068,57.1783782,353.72572,580.79274221,3403.35835,712.3314725,291.2357,8676.31362586,6.038604,3467.9780676,37.0870335,7070.4219666,899.8379744,478.5233375,1217.6054183,4383.68715124,1166.12607962,472.39645,5099.46829937,1359.838615,414.12474808,162.9806425,2390.2623606,37.4458405,14.6927107,48.210008,94.36333608,217.164119,147.515448,231.9019596,70.1274,244.504892,290.46747809,663.028295,5645.93691422
2024-04-03,254.2327822,0.0092536,21.85204087,9.541778,671.0331736,41.6181921,1685.46410895,2646.4020797,250.2298669,395.54769221,68.9256825,30.4448535,442.0245594,0.7022229,240.90773,190.764225,42.413994,62.341802,224.2747452,38.8629765,348.2469255,382.2368385,43603.839263,636.0366591,569.97947896,2828.32457516,169.930338,41.88722902,136.23740285,407.2347437,4070.1144288,1567.654156,207.47258893,38.1786502,374.38758,784.5419401,3001.305498,489.876259,362.550735,5953.4495174,28.77376,3831.5741969,92.176832,4342.1757007,1031.21517045,368.20854,624.8927152,6817.25008632,1137.0737821,676.945758,3968.9848266,1396.5030365,378.3972713,159.995715,3233.0528518,38.343213,10.4380454,35.374392,107.58370548,145.751241,53.5268695,217.2900313,75.03664,672.4722565,123.26659336,769.381536,9441.62512342
