date,IT서비스,가구,가스유틸리티,가정용기기와용품,건강관리장비와용품,건설,건축자재,게임엔터테인먼트,광고,기계,다각화된통신서비스,담배,디스플레이패널,목표가 15만원 화학 업종 중 유일하게 흑자...,무선통신서비스,무역회사와판매업체,반도체와반도체장비,방송과엔터테인먼트,백화점과일반상점,복합기업,비철금속,상업서비스와공급품,생명보험,석유와가스,"섬유,의류,신발,호화품",손해보험,식품,양방향미디어와서비스,에너지장비및서비스,외국인 매수를 믿고 추매,우주항공과국방,운송인프라,은행,음료,자동차,자동차부품,전기유틸리티,전기장비,전기제품,전자장비와기기,전자제품,제약,조선,증권,철강,카드,테마별,포장재,항공사,항공화물운송과물류,해운사,핸드셋,화장품,화학
2023-12-20,173.507451,34.32277178,10.926846,116.9415087,0.1063286,527.4910291,59.72716095,364.78098,66.3238,593.922206,281.5830485,184.328208,449.788582,36.131519,406.4314434,745.1157641,17945.1854983,10.3067888,492.88117874,1070.8121055,208.984902,28.547729,176.3765987,1013.791604,248.7979455,151.378788,356.70209892,2536.206141,2292.666688,151.3782,1492.49024073,3.332849,2144.6912818,71.5234975,5007.3797672,1444.0981809,181.1401687,355.36013712,1427.5203327,935.1649711,566.091744,3056.64489932,1158.7172476,453.19338612,2404.1048635,30.550377,88.67499982,12.097917,658.340357,296.164092,12508.373696,6.3093228,288.22667,4148.05629652
2023-12-21,98.916168,17.1183965,13.91093,81.6149699,0.1672044,412.46087635,33.6976986,259.9392,65.7261055,274.3312415,224.73022,131.439356,129.58150562,23.856717,246.015877,1668.0571336,14696.7730324,2.2987944,354.06003268,461.1333923,204.254638,18.83684,116.25978145,663.386961,118.7230263,166.8382475,310.4664975,2639.168308,1220.8361875,201.22843,1159.2307624,5.7442125,1311.5470742,51.685823,3600.919699,802.86276765,173.9460873,326.2328384,1097.22164145,445.0196744,540.85613,2131.50552374,999.1556474,274.8988387,3920.4514083,13.264318,92.78626588,9.080078,372.2093945,205.758076,5147.4994452,7.5525384,359.1159985,6069.51274445
2023-12-22,251.470103,25.14034604,13.004913,80.4094161,0.2122365,517.1657299,25.0620251,321.36592,66.3223145,245.9479825,266.127996,205.481008,123.20324996,51.62586,325.5189984,1052.1135251,16538.994252,2.6921444,312.49258304,580.09280984,208.449015,14.602539,155.0024236,708.7293555,150.2574144,218.928917,383.90935595,1870.985438,665.3356065,98.410935,2093.02245262,3.243378,1515.1444971,41.89564,2105.716548,505.69122495,141.9462744,205.7748799,750.716236,513.0842444,319.009093,3929.71546014,713.199883,327.12062698,2450.4248775,20.577835,128.45144256,11.442937,379.264154,133.938624,4087.856224,4.30914025,192.607642,3315.99762129
2023-12-26,189.737524,21.681225,10.028532,137.1994682,0.2192772,616.208107,32.44181121,312.155655,187.4900445,215.8200425,666.0774945,351.609381,119.21545103,134.835585,649.8500402,884.117635,14505.7137434,8.6102281,522.53073692,1081.65744108,250.772728,29.809183,386.5951805,1008.145653,153.6631996,210.3388325,431.83462422,1490.048007,352.47115,162.42648,1045.28356258,2.632563,2458.0121316,93.812065,1986.6118422,648.43868415,214.0731743,196.31205912,631.0817073,940.0825728,313.537,3867.81566587,812.869358,637.1014116,3818.8412309,35.2980555,308.95227913,8.64294,402.7033384,57.47456,1526.367831,6.20889049,168.154655,3652.2879012
2023-12-27,198.801141,18.47432225,21.247282,143.772633,0.0675885,595.09342875,28.64997195,198.40566,259.34639,219.5775555,641.1967,536.20776,85.0448424,126.038052,474.2981361,7017.7134678,20694.4175046,11.303869,555.41077852,1002.58262,248.00057,26.87686,510.4757124,965.134633,171.0701988,203.2239415,314.5615204,1862.282512,394.586184,94.94351,1054.8609794,3.887805,1756.7468838,111.593297,1778.5173542,561.56052995,243.384841,186.37456,788.63158815,699.3201269,306.136,7405.61924809,831.657094,578.2436524,6901.780999,43.406358,407.28584297,5.021437,295.0016525,97.75233,1018.01192,6.98807516,178.3387435,4424.65929075
2023-12-28,239.0506,16.96749724,18.4718,112.7625948,0.065247,733.4147986,45.00510907,201.671275,78.3819058,211.8121945,249.270656,243.262646,153.17679104,61.39648,441.5931234,1360.3070748,19828.4385968,2.0836032,391.6895636,961.2165972,209.88418,32.469,206.0277486,874.640453,105.0380456,164.107397,439.32866152,1709.001999,567.14258,174.16123,723.66692992,8.82684,2396.1151832,60.539758,3790.341155,662.28139642,281.464209,205.83165699,1420.94832528,832.5315732,765.391444,5363.1241509,909.7828795,455.40350824,3075.630508,24.1871245,182.27130339,5.573475,286.1724916,101.561568,583.5149364,6.5376415,323.4127765,3032.70820812
2024-01-02,159.027136,20.50230586,11.917708,118.1213645,0.153153,812.8865233,31.4627264,225.6312,53.4261,257.3152,207.7805525,260.151439,354.06563076,59.947324,294.1315731,1145.3526319,18141.2313104,5.2696751,374.906943,615.40832065,273.301023,23.808,160.64194285,830.6165785,99.0275664,189.04374,854.5334923,3787.756383,290.850614,113.2534,1063.39410175,14.916794,1945.795617,68.937584,2181.223328,447.32114645,181.99293,193.7363972,911.65655779,962.1962084,413.33682,16927.73928234,764.3026863,348.47617671,2848.7645195,35.473389,179.65913571,6.278615,354.585952,143.167423,1449.439278,2.90901352,236.7255795,2971.49615678
2024-01-03,257.491245,21.10680414,10.813031,125.8663557,0.307593,1032.8658315,52.2772852,387.7018,64.7223965,279.390976,229.98864,310.158596,228.576703,38.28892,295.4928371,1268.7095408,22507.5489292,4.490724,396.5070131,676.87908858,256.354436,34.133208,268.82585875,1094.804217,207.2541592,158.530309,619.52255732,2619.436564,324.866766,215.675265,2414.63124018,4.8705,1706.1006026,66.475356,2739.859953,521.73905781,436.192898,227.59666634,1563.88542108,1090.0928672,486.75997,6894.50048379,900.2570986,421.8364688,2976.7743629,21.982068,161.78007663,5.95215,418.215421,106.636491,742.3803528,5.28388872,455.402185,3600.84769333
2024-01-04,160.335568,20.6203557,14.729076,127.2156125,0.1263354,591.9863641,29.33618176,232.61661,50.4530943,245.539098,160.702487,231.366144,125.80135272,39.516407,217.9730911,786.8696058,16190.556144,3.657082,623.5628186,568.9968055,165.524352,24.702489,153.2272115,1129.7258355,152.5346839,153.43313,590.11668745,2279.624306,396.472428,182.545,1849.34041756,2.390524,1880.3305669,48.288872,2567.6687778,626.12604544,217.5107289,173.4236916,898.32061,550.3844685,697.782462,5525.04418839,643.259423,284.7880664,2484.832309,18.324208,69.92974005,5.8693495,272.3938445,101.40801,2143.89287,4.61539494,314.782918,2869.42476406
2024-01-05,104.669591,15.283398,21.425412,105.1851202,0.267784,781.9744493,31.21544325,253.884805,36.488718,199.9153745,112.022325,180.462024,137.206138,64.320404,191.1546956,792.9956598,11772.1014806,2.3658024,453.67954809,585.72801876,195.828815,19.134828,143.91294575,703.248237,186.7535215,126.379052,607.21197868,1589.935302,259.397259,143.87472,2611.89679796,3.716552,1258.4244982,42.441612,1934.5877958,469.82313797,130.3387656,130.87322204,769.628123,744.76748525,458.529504,3681.53308053,527.84028,244.63853788,2896.7417593,14.312233,50.2688529,4.09248,372.3847598,64.535337,825.637761,2.62659144,360.527227,3325.60066866
2024-01-08,397.848192,18.0657954,23.945389,73.8882626,0.278524,489.1163433,19.70929788,276.87883,24.7364713,140.619245,123.927566,195.35502,901.11380779,36.6822,223.2954714,585.62326,12731.8953406,3.974667,397.80462223,439.5109691,140.833603,18.92704,155.7809946,718.732055,135.906641,126.629906,588.40534165,3818.092569,233.376868,82.80472,987.72557596,3.598182,1058.8407018,46.462087,1906.548937,403.66460048,132.1436055,175.11459497,932.75658256,393.6300028,750.275199,3236.67703719,602.4061488,202.89516314,2059.3657843,16.859548,69.73514882,5.524803,350.4295912,116.06528,525.295827,4.06094777,298.575403,2671.48375204
2024-01-09,217.015004,12.64736299,14.191564,53.6984995,0.0814808,561.0384533,21.67655965,167.35264,34.404376,173.9554095,103.340713,146.451276,377.43862995,62.855538,200.1739144,900.6996685,25383.7449064,1.298004,349.034612,477.13847368,114.671805,20.01156,137.455217,701.896771,95.5006549,183.693684,505.34623505,3190.436486,533.18517,132.820765,920.1014324,20.185681,1061.9878761,42.117001,1947.9106516,735.14252306,356.7445194,161.6020364,910.14951456,808.5998856,529.74292,2643.54138236,660.9521521,233.99861615,2397.8084573,9.492882,102.25275726,11.109384,500.2991265,73.248348,767.8935189,2.3651992,298.578084,2117.77227242
2024-01-10,258.870675,15.84667596,10.797738,86.695126,0.226972,634.6398177,38.81616477,137.775215,34.8606423,111.044232,91.480672,133.313031,212.14777958,126.866508,229.6435017,560.547078,20778.1839368,1.5480036,512.86885977,480.9594713,123.771989,15.696098,127.6947969,763.6492635,93.0238189,163.598112,274.6256218,3238.994748,929.3452815,75.184375,2327.41084107,4.720716,3076.2618478,60.9308675,1694.0828791,397.69942671,146.155181,112.42593801,2342.19606156,488.16436155,494.72856,1836.21320853,487.230257,164.67562538,2429.3885376,16.420248,107.68835483,5.898429,291.6281788,166.65698,491.7139236,2.11489605,198.1461525,2720.34168065
2024-01-11,3233.95722,17.14958269,9.83216,102.4264244,0.2215418,598.79007605,65.84717522,294.71457,28.5615861,185.26423,173.41818,185.7186,256.0072821,80.283304,332.3360888,485.7245376,48082.5543096,2.5793908,534.43930447,2588.52141772,332.485375,20.192364,2004.1445598,1121.129332,127.7138029,207.021619,455.97381644,4833.973205,394.491,146.101725,2482.4446457,2.945646,5612.0581021,114.679775,2402.106726,473.14343786,189.788904,131.16205671,1379.58672852,704.3900894,1173.9891,3988.95702306,937.0334539,343.59423329,2294.9320429,15.979336,36.01994844,4.811012,313.6468417,156.9224,490.5006888,7.5243969,319.712935,3623.18564534
2024-01-12,410.203162,21.7197376,18.398159,74.0231815,0.342963,384.4864012,24.23503324,238.95648,48.6681236,327.131731,87.974139,273.401184,103.8683744,48.416739,232.6648962,460.990874,12579.0725245,2.296416,443.6213464,690.59647422,205.6594,16.207665,220.5057125,720.955414,99.04732,124.292919,323.55738784,2407.449526,227.3726175,162.13177,2283.04710316,4.203115,2027.7783222,69.533256,1337.401511,454.55788273,120.5909403,105.53421734,1506.9970212,613.96542335,552.249679,4423.92345368,639.6017211,209.36482261,2286.3818681,8.8071825,60.0765249,4.3148025,477.2433375,85.97207,1767.017609,4.35765568,240.089774,3895.43821387
2024-01-15,375.099655,26.3059149,10.053636,155.7804125,0.319955,410.4331432,18.56823596,145.82808,29.7643675,179.5133765,89.2701755,174.14425,104.0426673,38.501806,157.2114341,367.7012635,12609.4734512,2.9025643,295.29027407,570.92360772,122.744303,24.357816,152.956139,688.000602,88.9814741,198.525334,305.35498164,2291.506386,233.393916,99.59521,1213.64668073,17.037135,2811.2620644,45.585637,1423.3663375,397.98195669,132.8528871,154.03360788,1351.634812,384.8774959,274.271253,6671.17302928,887.015817,142.3266038,1989.96077,6.87256,50.42397846,3.634896,791.9643539,165.31578,803.534106,5.89067545,245.92864,3545.82148706
2024-01-16,268.816392,21.91577752,11.848665,88.2504045,0.502581,324.273446,24.92469028,342.366675,30.7615893,126.569245,114.071139,225.630472,177.98152816,37.26438,208.2116308,486.2565353,16377.944589,1.568868,374.93696998,619.96587618,150.296266,39.035727,189.0417703,603.2814535,156.2685331,119.728063,330.55455312,2743.779292,325.9112275,123.0425,728.4003512,3.757487,1827.2623397,39.8752995,1249.0900868,533.22111782,498.2743522,96.03884957,1235.13577,383.9841652,420.012648,11942.16348812,530.778384,274.03445946,2074.2202969,11.457222,92.75102552,18.14813,255.6716085,126.066985,563.974605,7.01764224,343.164447,3268.92788632
2024-01-17,269.593441,20.87691708,19.413847,127.1132596,0.2221032,613.8684355,54.47332204,541.888336,42.8597325,292.8843465,120.813066,380.468855,264.54296255,62.7303075,348.7108605,606.2221385,22018.3302942,3.0302349,611.86513229,955.3857986,219.602178,15.663969,198.9572838,1040.018684,117.6481486,180.808432,340.1649767,4018.955465,697.217328,207.927085,1138.90653025,7.099275,2394.9641933,54.4568155,1852.174658,735.715014,316.3679831,151.645658,1939.53519848,1303.77417905,841.878213,7126.63698036,762.017838,204.67246914,3537.8779691,8.844885,103.9897143,8.0157,350.7332785,110.62989,868.885675,5.70838158,533.057158,5255.23518946
2024-01-18,217.883568,14.82149004,12.282432,73.710958,0.4368843,361.9948293,31.95932847,269.96292,36.975924,228.7445935,165.618986,154.861781,213.16989432,47.6057925,244.037456,400.081349,17568.220436,1.9993698,417.16562262,800.02633535,131.89005,17.962137,235.66550975,770.2118925,84.6194382,207.793792,373.26809852,2852.73421,467.688732,297.70044,1682.66072908,7.877856,1690.9680062,61.9681915,1610.858072,1106.46656557,197.8141496,131.26435875,1798.23374622,755.4526648,448.045536,4207.36862254,591.5483272,264.80126636,2992.3785928,11.1789025,48.91716858,7.1609675,257.1362549,41.86692,562.6316565,5.18866265,619.677573,3721.45958143
2024-01-19,232.16543,11.70078594,10.441977,205.5643718,0.47029,346.0709705,25.20895612,299.56292,37.7396019,139.5644195,119.039625,141.024316,125.633975,37.30174,263.1058168,533.869424,25417.968598,2.6719365,357.93996417,804.56474943,238.33056,15.054632,267.2112132,1006.212293,116.4565609,299.577586,329.34054264,2974.435595,429.205732,286.154835,1553.59423008,13.438981,1559.3592253,94.845381,1351.4141543,700.07811791,569.0526225,131.1428859,1231.47348764,1139.5286195,402.084918,3838.32063926,944.2878736,200.38070172,3158.577457,9.5467145,47.32367031,11.5187745,310.3441241,113.590077,446.3274166,12.17258546,264.892504,3716.33180661
2024-01-22,299.146257,16.94220648,11.98385,114.8968824,0.071643,473.75958346,24.24792527,250.319174,36.2026152,120.947749,94.058048,105.486416,180.9317763,32.9876575,253.060698,574.6658515,21157.730098,3.786168,625.46234548,845.72671954,128.401212,11.001789,154.6462941,1055.431623,80.2594916,138.7327315,301.21225991,2248.746242,248.339602,111.98772,1301.99582525,46.73424,1474.0553249,48.222297,1701.8944388,447.83644873,255.9639473,116.00461192,2046.9200246,639.19426585,456.342,4092.39021824,654.5974238,176.08201488,4241.0559541,17.942481,71.97201855,11.088286,191.4425742,111.04758,342.725625,2.58790319,195.590391,4459.72784228
2024-01-23,161.52819,9.3194736,8.62698,69.107692,0.21122,448.79683915,57.9310824,208.261228,35.5384799,138.2439435,115.4884825,114.729412,418.21751023,38.70121,269.504541,476.6289429,15934.886401,2.2599732,475.81620175,577.01366895,101.9659,22.965099,235.9222654,741.744814,116.4497021,144.8684955,289.16923185,1482.936611,276.934763,120.86268,1050.36642035,7.1068,2929.640069,31.3997385,1562.7561044,450.21191988,202.5903537,95.20453985,1911.15134132,401.0571932,481.829026,2997.22649265,636.654955,173.44596132,3058.4949345,12.2357285,62.5760046,8.813631,272.7313234,57.545309,895.799718,2.18430828,399.19544,3324.14766688
2024-01-24,414.631152,14.9315855,13.55375,68.9154576,0.1190823,390.92407147,47.69429748,183.227148,35.2654302,221.009211,150.061719,119.199994,403.353143,49.967336,206.2744939,1255.1392437,13886.139423,0.9990732,271.2595716,553.6835837,141.054684,34.383328,185.34548655,746.3929075,185.6719404,208.2940495,244.78937012,1355.924636,259.4214,151.39086,832.0573535,3.52615,3710.4138434,67.159018,1486.265127,457.26163507,183.8474808,1285.19376658,1839.7109544,426.1414056,419.509518,1875.25592251,487.8686862,208.3148395,2303.0007197,14.23257,107.77597554,5.677826,227.6444924,53.879175,1379.2146,3.24806328,294.111029,3319.05025774
2024-01-25,231.722706,12.7957081,10.424494,61.2324366,0.2345184,377.50756326,45.36435576,191.278764,51.2884008,296.975566,181.809936,156.104247,408.8339343,56.32011,203.0555377,568.2474502,16016.2847065,2.607255,264.98745462,882.07633082,212.746014,25.393395,191.3559378,651.7230725,136.2042965,178.51289,296.9969997,2260.859055,187.574465,172.25957,973.26489179,1.396321,4566.7642931,48.837995,4769.901382,634.383993,411.5456584,369.23122825,1516.24734867,578.98339945,282.26414,3940.07045418,617.3281681,227.81546132,3275.525086,22.7293395,58.53290884,9.4169625,215.0946918,215.656992,371.8424,1.32952332,254.018033,3520.80420275
2024-01-26,243.71421,11.12232244,7.160652,99.8702215,0.282982,475.4917521,20.2153528,170.385084,23.7533492,529.121614,249.626664,140.257635,140.7453508,20.8139295,261.5752362,816.1935344,13190.212634,1.2604353,296.98565841,474.52373625,186.935847,20.333088,151.41503925,886.98358,90.9833045,131.192166,195.95209431,1393.052143,151.850734,97.08926,881.98449461,11.605968,2756.2029898,41.78588,3273.200541,768.16878875,226.41632,205.785531,2152.837707,1009.56102625,336.528005,2394.75482171,537.586859,450.88296035,3038.4184523,16.64064,55.98637869,4.306106,218.1451926,210.23968,358.8307536,3.44284574,280.626472,3797.59514441
2024-01-29,371.085311,15.99533891,43.05528,235.2363731,0.4558995,993.6626567,133.30533398,190.7841,24.5626751,523.2531105,178.0141725,169.91435,135.071793,29.1724875,262.4447986,619.2138605,14226.4629525,2.1457128,2369.73214192,1834.52199934,221.62884,36.8104,343.91346825,1813.496637,146.8930832,352.998362,330.86576756,2042.268248,137.246,211.95405,1483.0381043,5.277996,4103.9777776,51.5791555,5849.1261589,1091.65370375,654.9155169,291.6623384,2112.15831332,717.3806538,436.343074,3824.38321348,655.4194725,395.35033602,3933.8223552,33.108257,55.23002279,6.219398,195.7302584,131.496557,279.6626736,21.8705916,272.719846,3594.16416517
2024-01-30,201.821796,20.92084296,66.622596,90.7089827,0.353584,727.73143905,378.14097375,268.174881,31.232995,339.4878645,186.41961,141.80993,168.641616,33.246694,254.3732464,578.5990813,12818.518161,4.2340535,1436.93052787,2728.64610864,164.061532,18.81712,710.0409967,1393.9009465,300.5121388,393.4552365,325.8842311,2379.101273,258.67436,264.4707,1062.32220341,14.86791,3111.971421,70.651667,5433.477314,1350.57673561,352.681535,414.674064,1965.51359784,691.2246824,417.033225,2673.95280125,952.3599902,693.57653163,4748.2408199,72.720756,77.21723612,4.7341635,219.4658625,110.699624,239.735232,17.16731415,267.360812,4489.04601238
2024-01-31,161.40272,16.84223519,15.827104,107.9666444,0.2337615,1387.76272442,119.61545416,169.213058,60.7712666,435.268896,318.077496,311.85879,305.777084,31.892735,754.6191541,486.90607,16060.9514565,2.1811008,976.35333626,4120.7027339,254.19415,31.409369,598.12273155,1338.427449,327.808642,452.237577,347.37344954,3586.0641,213.277919,256.42584,1200.46039946,6.34725,3495.7665821,62.542886,6343.1766072,964.61865448,262.130968,265.0572678,1313.7160272,1008.514585,657.616355,3214.58095855,812.0021837,389.8472554,2161.3658003,42.01065,59.15055475,5.97982,308.9707572,116.06147,222.807216,14.1927383,643.39024,2949.1126991
2024-02-01,472.396968,29.5874404,99.445024,133.3297287,0.312455,1331.6174455,431.8880025,166.345462,57.2412552,390.240442,705.894417,498.43339,170.7409696,67.25778,566.8663221,529.5169002,20573.0979535,5.9894655,1656.14622409,9395.08592784,179.81808,24.796451,2833.87288385,2952.181081,360.49178,693.630573,751.98669119,2407.517992,355.21185,912.03501,1001.8932928,17.644242,10413.9558504,72.6457425,10572.6964692,2153.97866482,777.5018,686.327902,1152.39883287,873.0969051,647.118411,3109.87928918,1156.5694597,1605.01548431,4018.2264383,227.50263,80.61287705,7.8688015,821.5232063,200.538048,236.4349999,30.5622183,456.968626,4765.46400556
2024-02-02,323.642448,28.14903045,46.337178,127.2816412,5.8508016,1396.38031915,213.2655104,180.40536,67.5778155,412.087757,941.5949295,279.235104,145.6031565,52.247195,591.9770664,607.1384736,17196.899696,4.6194357,2304.52612555,5714.50204242,209.240715,29.21054,1826.576332,2129.116576,299.7474764,700.7852115,576.10404254,5446.273244,290.599314,526.57787,1484.74822046,7.999476,11926.4850478,137.134743,23986.5147476,2369.24008736,423.5357655,677.9972385,1494.86136657,869.518373,912.414209,2851.05691297,1141.999323,1203.22626485,4238.9072805,84.574788,88.99725339,7.86976,380.2047918,351.648,1316.7302694,34.09838328,414.33326,5772.99619148
2024-02-05,224.571204,18.7176953,42.481302,121.0545126,0.5253535,788.0939934,252.67893006,239.03325,64.818082,913.2651365,573.70272,249.287796,131.5857963,32.87774,513.4111626,379.505994,19689.03429,7.265196,1225.00271577,4106.02122494,223.652086,30.331768,1146.7498482,1878.168159,262.181435,427.9948,482.75783594,4442.26368,351.371868,447.197775,808.2651354,6.951078,11891.3283453,74.253265,22181.8630013,2000.76592263,316.546046,624.516426,1266.25797441,819.7582432,575.88068,2415.40735872,1311.4112616,627.57110938,3087.6457153,43.6574515,197.61281946,13.54941,360.1427465,138.596643,421.7254041,29.0118443,323.243536,4378.67884657
2024-02-06,125.895438,21.7900181,23.366439,99.8303989,4.9975071,589.1797835,156.17634464,242.596005,29.945265,548.4064,437.357507,133.0641,154.3832754,22.899669,402.9468931,284.055321,18042.491842,3.5737072,981.6619387,2200.05806132,258.916429,21.141732,803.03418195,1990.9729885,170.2284041,390.60362,325.56226032,2372.706,264.215865,403.82725,995.91385428,4.279885,4736.3507692,261.644324,14160.1641574,2019.84461218,248.623042,509.995672,1304.58918238,631.1958524,404.46903,2768.44702402,798.9247844,445.1457815,2651.13351,21.306185,82.53293445,6.1968675,321.508964,99.323112,249.99968,15.50637504,472.6022615,3404.37970524
2024-02-07,169.232712,25.38990354,25.693,141.0175402,0.6839286,615.3871874,123.87490797,212.94888,39.641382,372.694437,480.0845595,134.597342,109.862605,35.958784,495.5561702,482.3572962,18098.7591795,1.4808504,1090.88949133,3391.67145716,223.901,20.67584,1000.33964,1749.790234,163.0613593,319.516443,317.97659905,2120.248205,563.179624,417.8372,1731.23632195,5.03595,6435.1680398,97.279905,12596.874563,2284.4557921,427.4255665,296.4359045,1735.41125098,565.8869568,783.599535,3064.64321347,743.9207274,519.3040826,3903.0991993,52.5763,59.74215599,7.135371,335.5752375,116.469574,1083.2797836,10.95309335,431.145653,4976.2590725
2024-02-08,230.11812,19.91260742,23.526981,151.6986454,0.4309024,541.2605508,268.46818124,322.4556,51.2328316,406.7195785,451.3779435,191.92264,232.5732742,43.059897,455.331327,596.0624873,24971.3289145,4.7649316,1031.36062695,2455.85838813,289.80942,28.835302,894.79263075,1310.939822,191.479946,366.383805,474.79927056,2123.39204,261.080183,1090.12212,1330.43244078,4.920318,6365.2158168,71.127825,11397.8290135,1399.04758863,374.205006,306.4903086,1417.67908205,585.2799552,591.420302,2797.4536742,982.3021737,474.7745108,3813.7398185,92.758266,50.63763682,4.6816125,423.2442559,203.394802,634.5812632,10.53249152,494.719033,7295.39240705
2024-02-13,163.516488,16.94690749,41.664744,230.525917,0.349164,2406.2931696,225.48341944,243.024045,37.869537,375.654234,348.5282515,237.290056,117.0136366,54.3692545,631.8943986,454.5630444,29182.517114,2.195495,1188.01060404,2468.85290255,215.473882,27.454882,922.0823,1283.031515,205.1925238,459.0135925,346.81776277,2288.153215,202.931835,648.09635,1200.44965445,5.931114,6597.3539806,67.3618025,11343.1365305,1457.760187,572.556825,434.6527512,991.38905899,499.3471563,665.351792,3712.73998878,937.706328,583.5990126,5253.8727317,83.014564,84.57950706,6.65544,1027.2803098,167.916775,651.2655798,10.0984548,430.933797,4184.68992418
2024-02-14,238.99701,12.5822661,23.538961,139.4434656,0.296424,1494.2072091,161.92060764,275.66604,35.2742866,233.498758,268.437499,198.205968,118.490172,22.21775,379.8551732,387.2540565,16683.88055,3.0756726,607.9453942,2260.52163148,293.434021,20.63348,651.20539075,1017.9784755,174.1738753,293.500032,353.12426983,1758.100419,184.91584,488.872245,3777.15936252,19.397595,3919.6389335,72.7005615,6747.435764,1088.52248258,505.977318,333.0387258,795.2118144,544.7823681,501.13206,2038.00739137,733.3439872,441.39625244,2947.0375349,45.841508,58.18586368,7.290338,801.31613,142.192512,351.5659075,9.13111686,776.306432,3960.15142926
2024-02-15,123.775056,15.20353044,20.208543,90.4241145,0.0941598,1147.85818535,133.4364778,129.50496,38.9794995,223.508875,253.479318,97.34769,99.0523182,28.56951,203.3000745,700.7560168,16472.501852,3.213888,571.60472504,2684.0269294,150.30022,11.832896,544.37515925,854.971255,167.7117445,281.597539,365.02221829,7962.250779,165.91077,300.19644,1343.9470534,8.817837,7420.7944976,77.8699285,8608.8455233,741.26812136,476.4365255,210.2619844,997.67417046,567.6551495,399.483887,1691.80997054,792.7766136,446.37289086,2524.650845,28.1240445,56.2179478,3.9606105,410.238714,81.331978,310.9954617,6.38811204,1742.8953975,5130.52470495
2024-02-16,452.031472,11.75083695,11.412064,101.03021,0.441406,1816.2735115,205.03859872,202.95066,47.1131716,268.90051,412.7089365,140.008725,164.46352,37.834875,282.308461,1013.1888685,15308.2277185,2.2561968,556.78846856,2520.13830966,311.70019,11.765079,573.6085262,1314.138485,140.8430225,255.842496,459.39783203,3397.652238,456.861216,338.85664,1079.21689826,7.998848,4261.7680165,53.3363765,8923.2094128,1159.87920906,327.565679,307.0312521,2108.4349455,644.2766753,473.774202,1633.94247304,809.823733,955.89582813,3847.4966392,31.9192985,60.05869492,50.720296,303.8862398,104.564152,418.1372139,5.78086212,799.584839,6718.67010379
2024-02-19,362.882821,17.40182226,88.11557,120.421211,0.660961,1071.6921341,219.88668631,117.33531,51.9226148,159.764198,864.977198,174.947529,234.667662,33.195624,473.9201992,490.5050627,16114.451609,2.266338,799.3196529,3654.49272486,183.348812,16.96158,927.7377367,2213.907032,139.4342297,316.442376,368.24353533,2077.992456,206.71791,414.372425,2177.6793285,5.13772,5063.7381082,75.7935615,7442.3848441,1577.89222484,2857.7085005,283.8883632,1367.92300176,453.843036,489.318402,1607.03034381,675.1685662,735.44917655,4061.711398,55.833912,118.12904892,72.096496,350.9430061,205.28532,583.0220404,11.90934804,423.0171455,4467.29746062
2024-02-20,223.24725,18.87352905,47.494428,168.769649,0.82656,692.2944368,126.24345735,118.51424,35.486871,206.514889,454.289513,156.814066,112.7360992,23.5463655,529.2740354,519.1892837,16836.209237,2.5297411,456.4446753,2909.77204071,578.05277,17.963289,664.3047516,1371.975579,128.7829623,181.117202,319.77714404,2576.270217,190.8638635,368.19045,2989.62588774,2.50618,4421.2337374,51.643895,7761.0971372,1259.70244831,1481.8638865,247.1632906,914.52252155,502.2383722,461.41062,2335.97635292,700.8956455,612.32862865,3270.4807798,85.0703,39.69850014,46.12386,382.9524774,159.22566,306.0273342,6.71583352,562.150508,4755.99400269
2024-02-21,130.871952,26.0984002,28.962857,81.0940036,2.056331,658.97306895,93.03370998,143.641905,38.669625,367.21467,600.27992,172.46688,121.5057128,42.7201335,438.9470538,382.263624,15539.462835,1.4232174,470.67933,2026.99817212,520.599327,10.487216,1442.60732475,1019.934958,135.7575755,194.102744,362.51338567,1688.530045,159.621856,381.9092,2045.80548964,3.694131,4346.4589938,37.906891,5331.2989012,788.440427,605.7730245,197.1544177,712.4183,714.7104225,293.612032,3014.20146751,1010.6056695,572.83705112,2811.6592456,76.64499,55.78080696,46.351872,333.0266743,102.959276,501.6866464,11.38701375,409.42354,3720.68437429
2024-02-22,600.417279,13.81021555,20.001982,123.7019311,0.38458,560.40971505,93.849086,184.58124,42.5474676,207.3423905,269.689287,162.57596,70.7082672,50.89202,367.9725755,342.1008576,21171.730484,1.27699,337.22836736,1692.32863932,322.39715,12.901134,1403.8308786,822.711775,131.4214525,303.70108,338.51319022,2343.822579,1431.534712,241.35986,3114.39879345,1.625066,4058.8682957,47.123344,8069.4349826,808.5144698,620.1358555,233.477187,806.5428844,1105.2076627,204.674862,2069.94172752,762.3350455,454.7614687,2067.4340245,50.265756,60.95284588,29.1750095,264.2944878,164.515528,268.1306901,6.41369365,262.58005,4376.55195133
